Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
5824,5192887,138000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,145 m²,4.0,1,0,1,3.5 sot,0.0,0.0
5827,4412075,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,1,1,1,10 sot,0.0,0.0
5834,5112560,375000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,1,1,6 sot,0.0,0.0
5843,5174341,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,4 sot,0.0,0.0
5850,5067182,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,5.0,1,0,1,3 sot,0.0,0.0
5859,5194130,85000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1 sot,0.0,0.0
5860,5110080,395000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,6 sot,0.0,0.0
5863,5194046,250000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,150 m²,12.0,1,0,1,20 sot,0.0,0.0
5864,5102674,170000,AZN,[],Həyət evi/Bağ evi,216 m²,6.0,1,0,1,6 sot,0.0,0.0
5872,5116041,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,14 sot,0.0,0.0
5873,5194032,135000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,2.5 sot,0.0,0.0
5886,5148436,200000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,5 sot,0.0,0.0
5890,4741281,525000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,7.5 sot,0.0,0.0
5894,4784345,270000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,142 m²,4.0,1,0,1,3.5 sot,0.0,0.0
5895,5179212,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4.6 sot,0.0,0.0
5897,5169079,58500,AZN,[],Həyət evi/Bağ evi,130 m²,5.0,1,0,0,1.5 sot,0.0,0.0
5899,4357627,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,7 sot,0.0,0.0
5907,5181153,132000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,150 m²,5.0,1,0,1,6 sot,0.0,0.0
5908,5012295,525000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,7.5 sot,0.0,0.0
5909,5193558,85000,AZN,[],Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.3 sot,0.0,0.0
5917,4859546,45000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,52 m²,2.0,1,0,1,1 sot,0.0,0.0
5918,4746273,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
5920,5144063,99000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,120 m²,6.0,1,0,1,1.5 sot,0.0,0.0
5925,5103719,450000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,2.5 sot,0.0,0.0
5934,4777296,1580000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,300 m²,10.0,1,0,1,90 sot,0.0,0.0
5936,5193014,485000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6 sot,0.0,0.0
5937,4254790,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
5939,4582413,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,5 sot,0.0,0.0
5941,4965816,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,320 m²,5.0,1,1,1,12 sot,0.0,0.0
5942,5192437,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,3.0,1,0,1,3 sot,0.0,0.0
5946,4786792,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,6.0,1,1,1,6 sot,0.0,0.0
5947,5063015,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
5950,2431929,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,260 m²,5.0,0,0,1,12 sot,0.0,0.0
5951,4974401,41500,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,65 m²,2.0,1,1,1,1 sot,0.0,0.0
5959,5061112,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5.5 sot,0.0,0.0
5961,4093917,850000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,6 sot,0.0,0.0
5962,5193381,250,AZN,"['Xəzər r.', 'Şimal DRES q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,4 sot,0.0,0.0
5963,4014637,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,8 sot,0.0,0.0
5968,5193373,1200000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,570 m²,5.0,1,0,1,15 sot,0.0,0.0
5971,4019455,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,12 sot,0.0,0.0
5972,4795202,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,0,1,8 sot,0.0,0.0
5986,5096226,310000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,6 sot,0.0,0.0
5987,5036293,260000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,340 m²,5.0,1,0,1,6.7 sot,0.0,0.0
5997,5193351,210000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,250 m²,6.0,0,0,1,4 sot,0.0,0.0
5998,4780559,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,5 sot,0.0,0.0
6000,5194312,100,AZN,[],Həyət evi/Bağ evi,120 m²,3.0,0,0,1,6 sot,0.0,0.0
6003,4616889,900000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,500 m²,5.0,1,0,1,12 sot,0.0,0.0
6011,5115908,4500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,0,10 sot,0.0,0.0
6014,5113112,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
6016,5102884,449000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,195 m²,5.0,1,1,1,8 sot,0.0,0.0
6018,5065895,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4.1 sot,0.0,0.0
6022,4927704,535000,AZN,['Nizami r.'],Həyət evi/Bağ evi,370 m²,8.0,1,0,1,3 sot,0.0,0.0
6025,4859418,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
6026,4776550,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,3 sot,0.0,0.0
6027,5115655,359000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,4.5 sot,0.0,0.0
6036,4776689,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6037,4951881,750000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,1000 m²,8.0,1,0,1,30 sot,0.0,0.0
6047,5178683,56000,AZN,['Nərimanov r.'],Həyət evi/Bağ evi,38 m²,1.0,0,0,1,1 sot,0.0,0.0
6048,4700614,955000,AZN,['Xətai r.'],Həyət evi/Bağ evi,480 m²,12.0,1,0,1,10 sot,0.0,0.0
6049,4825705,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,182 m²,4.0,1,1,1,5 sot,0.0,0.0
6052,4631975,690000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Həyət evi/Bağ evi,500 m²,5.0,1,1,1,3 sot,0.0,0.0
6056,4518651,100,AZN,[],Həyət evi/Bağ evi,160 m²,6.0,0,0,1,3 sot,0.0,0.0
6058,5194401,239000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,397 m²,6.0,0,0,1,11 sot,0.0,0.0
6061,4871566,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5 sot,0.0,0.0
6062,5175733,330000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,200 m²,6.0,1,0,1,4 sot,0.0,0.0
6066,2825151,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,0.0,1,0,0,7 sot,0.0,0.0
6075,5181308,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,5.0,1,1,1,6.5 sot,0.0,0.0
6078,5186910,158000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,219.9 m²,3.0,1,0,1,4 sot,0.0,0.0
6079,5018093,175000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,2.5 sot,0.0,0.0
6085,5082985,850000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,5 sot,0.0,0.0
6090,5107341,422000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,410 m²,5.0,1,0,1,6.4 sot,0.0,0.0
6092,3921717,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,11 sot,0.0,0.0
6095,4972574,379000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,5.0,1,1,1,4 sot,0.0,0.0
6097,4873627,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3.5 sot,0.0,0.0
6099,5179568,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,5 sot,0.0,0.0
6101,4380749,148000,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,151 m²,5.0,1,0,1,7 sot,0.0,0.0
6105,5193431,110000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,60 m²,3.0,0,0,1,5 sot,0.0,0.0
6112,5117271,900,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,14 sot,0.0,0.0
6113,5146169,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
6114,4973071,630000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,305 m²,5.0,1,1,1,7.5 sot,0.0,0.0
6115,4781885,180000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,4 sot,0.0,0.0
6116,4104847,415000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,6 sot,0.0,0.0
6120,4705604,500,AZN,"['Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'Xalça Muzeyi', 'M.Ə.Sabir parkı', 'Mərkəzi Univermaq', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal q.', 'Yasamal r.']",Həyət evi/Bağ evi,57 m²,2.0,0,0,1,1 sot,0.0,0.0
6123,4884420,1100000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,600 m²,6.0,1,1,1,30 sot,0.0,0.0
6124,5103858,1300,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,9 sot,0.0,0.0
6126,4489477,185000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,260 m²,4.0,0,0,1,12 sot,0.0,0.0
6128,5138503,36500,AZN,[],Həyət evi/Bağ evi,80 m²,2.0,0,0,1,1 sot,0.0,0.0
6131,5106836,7500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,10 sot,0.0,0.0
6132,4143813,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
6144,4727349,258000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3 sot,0.0,0.0
6154,5110969,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,1,1,6 sot,0.0,0.0
6155,5110519,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,135 m²,4.0,1,1,1,3.2 sot,0.0,0.0
6160,5179247,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,0,1,7 sot,0.0,0.0
6164,5173018,125000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,3 sot,0.0,0.0
6166,5158885,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,17 sot,0.0,0.0
6169,5000755,565000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,4.0,1,1,1,6.5 sot,0.0,0.0
6172,5193847,320000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6174,4828373,455000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5.5 sot,0.0,0.0
6177,5169365,165000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,220 m²,6.0,1,0,1,12 sot,0.0,0.0
6184,4586055,520000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,5.7 sot,0.0,0.0
6189,4488190,290000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
6194,5089830,98000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2.5 sot,0.0,0.0
6195,5191335,3400,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,5.0,0,0,1,15 sot,0.0,0.0
6200,5069492,780000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,6 sot,0.0,0.0
6201,2299102,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,480 m²,8.0,0,0,1,8 sot,0.0,0.0
6203,4872980,680000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,230 m²,5.0,1,1,1,8 sot,0.0,0.0
6212,4061421,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
6219,5181622,97000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,108 m²,3.0,1,0,1,2.5 sot,0.0,0.0
6222,5175934,155000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,170 m²,5.0,1,0,1,4.2 sot,0.0,0.0
6225,5145462,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,5.0,1,0,1,5 sot,0.0,0.0
6226,5193753,365000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,450 m²,8.0,0,0,1,10 sot,0.0,0.0
6237,5078463,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
6240,4038124,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,4 sot,0.0,0.0
6248,5192821,128000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,210 m²,7.0,1,0,1,3 sot,0.0,0.0
6254,5153691,960000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,1,0,1,12 sot,0.0,0.0
6255,5192727,55000,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,46 m²,2.0,0,0,1,2 sot,0.0,0.0
6262,5123669,339000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,240 m²,6.0,1,0,1,14 sot,0.0,0.0
6266,4868587,175000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,0,1,3 sot,0.0,0.0
6267,4699816,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
6270,5185733,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,7 sot,0.0,0.0
6273,5182984,655000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,255 m²,5.0,1,1,1,6.5 sot,0.0,0.0
6279,5143265,1150000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,355 m²,8.0,1,1,1,13 sot,0.0,0.0
6282,4981201,465000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,6.5 sot,0.0,0.0
6288,4964066,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,246 m²,5.0,1,1,1,9 sot,0.0,0.0
6289,5193550,250,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,8 sot,0.0,0.0
6290,5138624,88000,AZN,[],Həyət evi/Bağ evi,130 m²,4.0,1,0,1,1.7 sot,0.0,0.0
6292,4737288,155000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,2.5 sot,0.0,0.0
6293,5020762,66500,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,75 m²,3.0,1,0,1,1.5 sot,0.0,0.0
6299,5181888,220000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
6303,4064312,265000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
6306,4821695,96900,AZN,['Abşeron r.'],Həyət evi/Bağ evi,120 m²,4.0,1,1,1,1.5 sot,0.0,0.0
6311,5111018,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,5.5 sot,0.0,0.0
6322,4687402,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,5 sot,0.0,0.0
6326,3816095,510000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Həyət evi/Bağ evi,408 m²,10.0,1,1,1,10 sot,0.0,0.0
6327,5156268,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,0,0,1,6 sot,0.0,0.0
6332,4784487,157000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,225 m²,4.0,1,1,1,2.3 sot,0.0,0.0
6339,5110133,55000,AZN,[],Həyət evi/Bağ evi,104 m²,4.0,0,0,1,2.3 sot,0.0,0.0
6342,5193139,700,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,1 sot,0.0,0.0
6345,5150256,137000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,2.5 sot,0.0,0.0
6347,5169676,85000,AZN,"['Abşeron r.', 'Saray q.']",Həyət evi/Bağ evi,100 m²,0.0,0,0,1,2 sot,0.0,0.0
6352,4859429,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
6354,4721786,300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,1,1,1,5 sot,0.0,0.0
6356,5188513,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,4 sot,0.0,0.0
6366,5182895,148000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,210 m²,5.0,1,0,0,2.5 sot,0.0,0.0
6369,5068454,1300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,5.0,1,1,1,11 sot,0.0,0.0
6372,4772411,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,0,0,1,6 sot,0.0,0.0
6373,4909881,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,6 sot,0.0,0.0
6377,4864300,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
6379,3161506,5800,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,320 m²,6.0,0,0,1,10 sot,0.0,0.0
6392,5193346,585000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,330 m²,6.0,1,0,1,4.5 sot,0.0,0.0
6395,5138383,4500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,270 m²,5.0,0,0,1,10 sot,0.0,0.0
6399,5103938,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,7 sot,0.0,0.0
6402,5188378,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,224 m²,5.0,0,0,1,7 sot,0.0,0.0
6404,5052348,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
6405,3814453,1200000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,380 m²,6.0,1,1,1,18 sot,0.0,0.0
6406,5193619,140000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,108.5 m²,10.0,0,0,1,1.5 sot,0.0,0.0
6407,4839526,319000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,0,1,4 sot,0.0,0.0
6418,5129305,120000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6427,5194346,50000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,0.5 sot,0.0,0.0
6428,4713788,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6435,4950325,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,12 sot,0.0,0.0
6437,3258174,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,1,12 sot,0.0,0.0
6439,3212341,16000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,7.0,0,0,1,30 sot,0.0,0.0
6441,4170503,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,112 m²,4.0,1,0,1,5.5 sot,0.0,0.0
6442,4685391,162500,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,240 m²,6.0,0,0,1,4.5 sot,0.0,0.0
6443,5006185,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,17 sot,0.0,0.0
6446,4211980,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,6 sot,0.0,0.0
6447,5181754,100,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,125 m²,3.0,0,0,1,4 sot,0.0,0.0
6448,4810964,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,12 sot,0.0,0.0
6457,4015660,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,6 sot,0.0,0.0
6461,5157552,49000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,0,3 sot,0.0,0.0
6465,4617889,189000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,3200 sot,0.0,0.0
6466,5193399,55000,AZN,[],Həyət evi/Bağ evi,150 m²,3.0,0,0,0,4 sot,0.0,0.0
6467,4034233,350000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,8 sot,0.0,0.0
6474,2690027,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,0,17 sot,0.0,0.0
6475,4605654,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5 sot,0.0,0.0
6476,5007474,370000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,12 sot,0.0,0.0
