Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
5753,5184945,138000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Obyekt,35 m²,0.0,1,0,1,0,0.0,0.0
5761,5113142,2200,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,700 m²,0.0,0,0,1,0,0.0,0.0
5768,5172040,2000,AZN,"['Azadlıq meydanı', 'Səməd Vurğun parkı', 'Pedaqoji Universiteti', '28 May m.', 'Sahil m.', 'Səbail r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
5786,5194266,167000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Nizami m.', 'İçəri Şəhər m.', 'Sahil m.', 'Yasamal r.']",Obyekt,12 m²,0.0,1,0,1,0,0.0,0.0
5792,3858230,700000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,200 m²,0.0,1,0,1,0,0.0,0.0
5803,5064606,5000,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,850 m²,0.0,0,0,1,0,0.0,0.0
5805,5143497,400000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,167 m²,0.0,1,0,1,0,0.0,0.0
5812,5058843,1000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Obyekt,90 m²,0.0,0,0,1,0,0.0,0.0
5898,5122583,3000000,AZN,"['Səbail r.', 'Badamdar q.']",Obyekt,1600 m²,0.0,1,0,1,0,0.0,0.0
5910,4869687,335000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,32 m²,0.0,1,0,1,0,0.0,0.0
5932,5042887,7500,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'Fəvvarələr meydanı', 'İqtisad Universiteti', 'Azərbaycan kinoteatrı', 'Axundov bağı', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Obyekt,200 m²,0.0,0,0,1,0,0.0,0.0
5953,5192878,1600,AZN,"['Gənclik m.', 'Respublika stadionu', 'Azərbaycan turizm institutu', 'Nərimanov r.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
5964,5171177,3000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
5988,4817310,620000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,105 m²,0.0,1,0,1,0,0.0,0.0
6006,5193988,1800,AZN,"['Xalqlar Dostluğu m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,110 m²,0.0,0,0,1,0,0.0,0.0
6017,5117431,170000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,100 m²,0.0,1,1,1,0,0.0,0.0
6072,5192929,400,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Obyekt,13 m²,0.0,0,0,1,0,0.0,0.0
6081,4262092,1500,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
6118,5093575,1800000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,505 m²,0.0,1,0,1,0,0.0,0.0
6119,5194077,3000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,178 m²,0.0,0,0,1,0,0.0,0.0
6125,5101516,7000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Obyekt,300 m²,0.0,0,0,1,0,0.0,0.0
6135,4693377,350000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,1200 m²,0.0,0,0,1,0,0.0,0.0
6140,5193943,500,AZN,"['Qaradağ r.', 'Lökbatan q.']",Obyekt,95 m²,0.0,0,0,1,0,0.0,0.0
6147,3977176,2300000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.', 'Yasamal q.']",Obyekt,220 m²,0.0,1,0,1,0,0.0,0.0
6181,5046949,660000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,330 m²,0.0,0,0,1,0,0.0,0.0
6182,5133330,650000,AZN,"['ASAN Xidmət №3', 'Yasamal r.']",Obyekt,117 m²,0.0,1,1,1,0,0.0,0.0
6183,5193506,135000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,35 m²,0.0,1,0,1,0,0.0,0.0
6197,4943058,3000,AZN,"['Nizami kinoteatrı', 'Fəvvarələr meydanı', 'Sahil m.', 'Qış parkı', 'Xaqani bağı', 'Səbail r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
6205,3698383,115000,AZN,"['Sabunçu r.', 'Zabrat q.']",Obyekt,190 m²,0.0,1,0,0,0,0.0,0.0
6223,5181083,190000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Obyekt,80.1 m²,0.0,1,1,1,0,0.0,0.0
6253,5056827,5000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,500 m²,0.0,0,0,1,0,0.0,0.0
6260,5193884,1300,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Obyekt,75 m²,0.0,0,0,1,0,0.0,0.0
6278,5194220,700,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,65 m²,0.0,0,0,1,0,0.0,0.0
6291,5137906,1080000,AZN,"['Suraxanı r.', 'Hövsan q.']",Obyekt,1000 m²,0.0,1,0,1,0,0.0,0.0
6330,5117767,350000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,220 m²,0.0,1,1,1,0,0.0,0.0
6350,5179776,1000000,AZN,"['M.Hüseynzadə parkı', 'İzmir parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Obyekt,143 m²,0.0,1,1,1,0,0.0,0.0
6380,3411715,1400000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Milli Konservatoriya', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Obyekt,175 m²,0.0,1,0,1,0,0.0,0.0
6387,5189454,160000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
6393,5158038,2450000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Obyekt,700 m²,0.0,0,0,0,0,0.0,0.0
6412,5138265,220000,AZN,"['Xəzər r.', 'Türkan q.']",Obyekt,330 m²,0.0,0,0,0,0,0.0,0.0
6458,5158062,335000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Obyekt,224 m²,0.0,1,1,1,0,0.0,0.0
6473,5182924,600,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,22 m²,0.0,0,0,1,0,0.0,0.0
6491,5012475,1200000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Qış parkı', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
6502,5031388,186000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,31 m²,0.0,1,0,1,0,0.0,0.0
6519,5152059,218000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,200 m²,0.0,1,1,0,0,0.0,0.0
6547,4837109,1600,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Obyekt,80 m²,0.0,0,0,0,0,0.0,0.0
6559,4284098,1200,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,70 m²,0.0,0,0,1,0,0.0,0.0
6571,5160611,25000,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Xətai r.']",Obyekt,2200 m²,0.0,0,0,1,0,0.0,0.0
6632,5173891,720000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Kubinka q.', 'Nəsimi r.']",Obyekt,274 m²,0.0,1,0,1,0,0.0,0.0
6633,4608723,700,AZN,"['Abşeron r.', 'Məmmədli q.']",Obyekt,280 m²,0.0,0,0,1,0,0.0,0.0
6634,5092964,300000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Obyekt,172 m²,0.0,1,0,1,0,0.0,0.0
6668,5145830,1250000,AZN,"['28 May m.', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Obyekt,330 m²,0.0,1,1,1,0,0.0,0.0
6675,5193303,1100,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Obyekt,23 m²,0.0,0,0,1,0,0.0,0.0
6683,5193944,800,AZN,[],Obyekt,50 m²,0.0,0,0,1,0,0.0,0.0
6723,4850463,650000,AZN,['Xətai r.'],Obyekt,255 m²,0.0,1,0,1,0,0.0,0.0
6734,5180838,235000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Obyekt,75 m²,0.0,1,0,1,0,0.0,0.0
6737,3574603,22000,AZN,"['Səməd Vurğun parkı', 'Azadlıq meydanı', 'Port Baku', '28 May m.', 'Səbail r.']",Obyekt,1178 m²,0.0,0,0,0,0,0.0,0.0
6775,5182542,1500,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'Fəvvarələr meydanı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Səbail r.']",Obyekt,100 m²,0.0,0,0,1,0,0.0,0.0
6782,5193754,220000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Yasamal r.']",Obyekt,60 m²,0.0,1,1,1,0,0.0,0.0
6797,4335431,2999999,AZN,"['Sabunçu r.', 'Ramana q.']",Obyekt,3000 m²,0.0,1,0,1,0,0.0,0.0
6814,5193201,1445000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Obyekt,880 m²,0.0,1,0,1,0,0.0,0.0
6847,5193914,235000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Obyekt,75 m²,0.0,1,0,1,0,0.0,0.0
6853,5190526,1000000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
6857,4975597,1680000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'İçəri Şəhər m.', 'Filarmoniya bağı', 'Səbail r.']",Obyekt,400 m²,0.0,1,0,1,0,0.0,0.0
6858,4994966,1000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Obyekt,40 m²,0.0,0,0,1,0,0.0,0.0
6861,5178314,2500,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,67 m²,0.0,0,0,1,0,0.0,0.0
6937,4926235,3825000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,2250 m²,0.0,1,1,0,0,0.0,0.0
6948,4673737,2000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,113.4 m²,0.0,0,0,1,0,0.0,0.0
6971,4921920,4900000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,1500 m²,0.0,1,0,1,0,0.0,0.0
6980,5193221,400,AZN,"['Suraxanı r.', 'Əmircan q.']",Obyekt,52 m²,0.0,0,0,1,0,0.0,0.0
6984,4330485,1450000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,410 m²,0.0,0,0,0,0,0.0,0.0
6996,5134710,1200000,AZN,"['Abşeron r.', 'Məmmədli q.']",Obyekt,220 m²,0.0,1,0,1,0,0.0,0.0
7002,4805240,225000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Obyekt,120 m²,0.0,1,1,1,0,0.0,0.0
7048,3241146,2000000,AZN,[],Obyekt,414 m²,0.0,1,1,1,0,0.0,0.0
7088,4917529,135000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Obyekt,18 m²,0.0,1,0,1,0,0.0,0.0
7105,5173201,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,70 m²,0.0,0,0,1,0,0.0,0.0
7143,5013288,800,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
7155,5170467,1950000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Obyekt,200 m²,0.0,0,0,0,0,0.0,0.0
7166,5167093,700,AZN,"['Binəqədi r.', 'Biləcəri q.']",Obyekt,28 m²,0.0,0,0,1,0,0.0,0.0
7231,5175345,699,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
7261,5077388,3500000,AZN,[],Obyekt,10000 m²,0.0,1,0,1,0,0.0,0.0
7278,5064003,2200,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,275 m²,0.0,0,0,1,0,0.0,0.0
7328,4953086,295000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Obyekt,55 m²,0.0,1,1,1,0,0.0,0.0
7329,4877553,560000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,89 m²,0.0,1,1,1,0,0.0,0.0
7349,5087465,1800000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,900 m²,0.0,1,0,1,0,0.0,0.0
7350,5161913,2000000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,208.5 m²,0.0,1,0,1,0,0.0,0.0
