Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
332,5189846,590000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Qış parkı', 'Nizami kinoteatrı', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sahil m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,178 m²,3.0,1,1,1,0,4.0,14.0
336,5173245,415000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,170 m²,4.0,1,0,1,0,12.0,16.0
337,5180687,118000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,55 m²,2.0,1,1,1,0,6.0,19.0
339,5061313,318000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,115 m²,3.0,1,1,1,0,3.0,8.0
341,5193537,350000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,130 m²,3.0,1,1,1,0,12.0,16.0
342,5073677,850,AZN,"['Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,100 m²,3.0,0,0,1,0,15.0,19.0
346,5192805,680,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,106 m²,2.0,0,0,1,0,5.0,18.0
347,5115297,300000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,95 m²,3.0,0,0,1,0,9.0,17.0
348,4451973,549355,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,140.5 m²,3.0,0,1,0,0,5.0,8.0
350,4661245,1000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,28.0
351,5181949,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,85 m²,2.0,0,0,1,0,13.0,18.0
352,5193166,56000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,35 m²,2.0,0,0,1,0,4.0,6.0
353,5152569,550,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,106 m²,2.0,0,0,1,0,13.0,17.0
354,4992399,1300,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,71 m²,2.0,0,0,1,0,14.0,15.0
357,5194082,130,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,96 m²,3.0,0,0,1,0,5.0,11.0
362,5193323,146000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,70 m²,3.0,1,0,1,0,3.0,15.0
363,5162005,133000,AZN,['Abşeron r.'],Yeni tikili,92 m²,3.0,1,1,1,0,6.0,16.0
364,5194336,850,AZN,"['Dərnəgül m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,82 m²,2.0,0,0,1,0,2.0,12.0
366,5184302,660000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,181 m²,4.0,1,0,1,0,5.0,18.0
367,5193235,1400,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,155 m²,3.0,0,0,1,0,7.0,18.0
369,5188918,156400,AZN,[],Yeni tikili,68 m²,3.0,1,1,1,0,2.0,9.0
376,4934281,294500,AZN,['Səbail r.'],Yeni tikili,147 m²,3.0,1,1,1,0,18.0,19.0
377,5131114,800,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,110 m²,2.0,0,0,1,0,6.0,16.0
379,5193568,50000,AZN,[],Yeni tikili,46 m²,1.0,0,0,0,0,2.0,4.0
380,5192773,229000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,84 m²,2.0,1,0,1,0,3.0,14.0
381,5116145,320000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,95 m²,3.0,1,1,1,0,6.0,17.0
382,4678485,265000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,120 m²,3.0,1,1,1,0,24.0,27.0
383,5192846,265000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,84 m²,2.0,1,1,1,0,13.0,19.0
384,5170802,179900,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Nərimanov r.']",Yeni tikili,73 m²,2.0,0,0,0,0,10.0,18.0
387,5140959,395000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,88 m²,2.0,1,1,1,0,12.0,17.0
389,4179002,695000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,200 m²,3.0,1,1,1,0,5.0,20.0
395,5140193,950,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,90 m²,2.0,0,0,1,0,14.0,16.0
396,5155153,210000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,80 m²,3.0,1,1,1,0,6.0,12.0
399,5160624,195000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,100 m²,3.0,1,0,1,0,16.0,20.0
400,5178201,13000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,135 m²,3.0,0,0,1,0,1.0,6.0
401,4868347,620000,AZN,"['Səməd Vurğun parkı', 'Port Baku', '28 May m.', 'Nəsimi r.']",Yeni tikili,193 m²,4.0,1,1,1,0,5.0,17.0
404,5043602,350000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,168 m²,4.0,1,1,1,0,9.0,12.0
411,4690398,442320,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,152 m²,2.0,0,1,0,0,3.0,16.0
416,5180403,950,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,94 m²,2.0,0,0,1,0,5.0,17.0
417,5095196,580000,AZN,"['Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,175 m²,4.0,1,0,1,0,2.0,16.0
419,5154759,318000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,137 m²,4.0,1,0,1,0,4.0,12.0
421,5090410,224000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,66 m²,2.0,1,1,1,0,5.0,17.0
427,5193883,380000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,145 m²,3.0,1,1,1,0,9.0,16.0
429,5184900,800,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,15.0
431,5194127,92900,AZN,['Abşeron r.'],Yeni tikili,51 m²,2.0,1,1,1,0,5.0,16.0
435,4450073,700000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Səməd Vurğun parkı', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,210 m²,4.0,1,0,1,0,11.0,17.0
436,4941308,4000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,185 m²,4.0,0,0,1,0,3.0,20.0
440,5193536,167000,AZN,"['Bakı Asiya Universiteti', 'Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,69 m²,2.0,1,1,1,0,2.0,17.0
441,5155638,197000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,72 m²,2.0,1,1,1,0,8.0,15.0
442,5159725,1050,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,3.0,16.0
444,5162515,127900,AZN,[],Yeni tikili,100 m²,3.0,1,0,1,0,6.0,9.0
446,5187165,615000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sirk', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,190 m²,4.0,1,1,1,0,19.0,24.0
448,5155156,175000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Yeni tikili,77 m²,2.0,1,0,1,0,15.0,17.0
449,4901217,350000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,180 m²,4.0,1,0,1,0,13.0,23.0
450,5112998,167000,AZN,"['İnşaatçılar m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,54 m²,2.0,1,1,1,0,10.0,19.0
451,5190863,365000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,3.0,1,1,1,0,3.0,24.0
452,5122006,284800,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,135 m²,3.0,1,1,1,0,7.0,17.0
453,5193440,400,AZN,[],Yeni tikili,60 m²,2.0,0,0,1,0,4.0,4.0
454,5193103,205000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,82 m²,2.0,1,0,1,0,5.0,19.0
455,5193449,455000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nərimanov r.']",Yeni tikili,151 m²,4.0,1,0,1,0,4.0,17.0
457,5050437,698000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Səməd Vurğun parkı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,172 m²,4.0,1,0,1,0,12.0,22.0
458,5185823,415000,AZN,"['Zabitlər parkı', 'Sirk', 'Rusiya səfirliyi', 'Azərbaycan Dillər Universiteti', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,138 m²,3.0,1,0,1,0,6.0,14.0
459,5108564,599000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,199 m²,4.0,1,1,0,0,8.0,17.0
461,5179263,1400,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,15.0,28.0
465,5113563,1800,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,0,0,1,0,3.0,20.0
467,4793024,427000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,145 m²,4.0,0,0,0,0,3.0,7.0
468,5193841,1100,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,180 m²,4.0,0,0,1,0,3.0,14.0
470,5193437,400,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,110 m²,2.0,0,0,1,0,2.0,4.0
471,5070204,360000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,175 m²,3.0,1,1,1,0,4.0,12.0
473,5057782,245000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,97 m²,3.0,1,0,1,0,11.0,17.0
475,5187304,165000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,66 m²,2.0,1,1,1,0,4.0,17.0
480,5004262,350000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,170 m²,4.0,1,1,0,0,18.0,19.0
482,4499581,245000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', '8 Noyabr m.', 'Nərimanov r.']",Yeni tikili,104 m²,3.0,1,1,1,0,5.0,19.0
484,5186209,1100,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,15.0,19.0
490,5179686,175000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Yeni tikili,72 m²,2.0,0,0,1,0,6.0,17.0
492,4979777,777000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,1,1,1,0,3.0,17.0
493,5192788,2000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,20.0
495,5018272,189000,AZN,"['ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,1,0,1,0,17.0,18.0
502,5093510,2000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,58 m²,2.0,0,0,1,0,5.0,7.0
503,5073165,226500,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,84 m²,3.0,1,1,1,0,10.0,17.0
505,5132730,276060,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,107 m²,3.0,0,0,0,0,10.0,17.0
506,4677773,77800,AZN,[],Yeni tikili,91.5 m²,2.0,0,1,0,0,16.0,18.0
507,4452115,298656,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,54.9 m²,1.0,0,0,1,0,2.0,7.0
508,5127048,298000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,67.3 m²,2.0,0,0,1,0,3.0,18.0
510,5127082,493000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,142 m²,3.0,0,0,0,0,6.0,7.0
513,4698411,502848,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,172.8 m²,4.0,0,1,1,0,9.0,16.0
514,5193717,67000,AZN,[],Yeni tikili,95 m²,3.0,0,0,1,0,7.0,7.0
516,4943165,1500,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Yeni tikili,165 m²,3.0,0,0,1,0,11.0,20.0
520,5054727,91500,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,52 m²,2.0,1,1,1,0,2.0,7.0
526,5180312,59500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,2.0,0,0,1,0,3.0,5.0
527,5112348,499000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,175 m²,4.0,1,1,1,0,10.0,16.0
531,5193264,700,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,90 m²,3.0,0,0,1,0,11.0,17.0
533,4562024,340000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,86 m²,3.0,1,1,1,0,7.0,16.0
534,5183170,114000,AZN,[],Yeni tikili,61 m²,2.0,1,0,1,0,10.0,19.0
538,4763991,305000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,150 m²,4.0,1,0,1,0,12.0,16.0
539,5146373,163000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,5.0,15.0
540,4777830,470000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,178 m²,4.0,1,0,1,0,15.0,16.0
542,5166369,398000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,103 m²,3.0,0,0,1,0,3.0,16.0
543,5176947,205000,AZN,"['Yasamal r.', '20 Yanvar m.']",Yeni tikili,143 m²,3.0,0,0,1,0,20.0,22.0
544,5068926,214000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,62 m²,2.0,1,1,1,0,2.0,17.0
546,5108987,440000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,1,1,0,11.0,17.0
549,5042608,1000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,14.0,15.0
551,5190094,210000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,52 m²,2.0,0,0,1,0,9.0,18.0
554,5193997,219000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,3.0,1,0,1,0,10.0,16.0
558,4992216,100000,AZN,[],Yeni tikili,88 m²,4.0,1,1,0,0,5.0,5.0
559,5153563,39,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,3.0,0,0,1,0,2.0,15.0
560,5105008,205000,AZN,['Xətai r.'],Yeni tikili,81 m²,2.0,1,1,1,0,5.0,19.0
562,5141334,136400,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,88 m²,2.0,0,0,1,0,10.0,16.0
563,5121556,360000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,155 m²,3.0,1,1,1,0,14.0,18.0
564,5051520,350000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Texniki Universiteti', 'Yasamal r.']",Yeni tikili,165 m²,4.0,1,1,1,0,9.0,12.0
565,5041285,750,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,140 m²,3.0,0,0,1,0,9.0,19.0
566,4126392,750000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,216 m²,5.0,0,0,1,0,15.0,19.0
569,5171015,185000,AZN,[],Yeni tikili,104 m²,3.0,0,0,1,0,3.0,15.0
571,5174061,550,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,55 m²,2.0,0,0,1,0,2.0,11.0
573,5193779,248000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,0,1,0,10.0,12.0
574,5156782,218000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,90 m²,3.0,0,0,1,0,5.0,16.0
575,5159803,610000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Nəsimi r.']",Yeni tikili,240 m²,4.0,1,0,1,0,10.0,19.0
578,5193678,138500,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,60 m²,2.0,1,0,1,0,13.0,23.0
579,5109135,560000,AZN,"['Koala parkı', 'Dostluq kinoteatrı', 'Nəsimi bazarı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,230 m²,4.0,1,1,1,0,18.0,20.0
581,5194157,525,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,70 m²,3.0,0,0,1,0,10.0,13.0
582,5168345,275000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,3.0,0,0,1,0,4.0,14.0
583,5086721,295000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,75 m²,3.0,1,1,1,0,10.0,16.0
584,5083781,180000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,85 m²,2.0,1,1,1,0,11.0,14.0
585,5193434,300000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,87 m²,2.0,1,0,1,0,10.0,17.0
586,5175927,1350,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,150 m²,3.0,0,0,1,0,9.0,18.0
589,5123509,244000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,102.8 m²,3.0,1,1,1,0,16.0,20.0
592,5193357,78000,AZN,['Abşeron r.'],Yeni tikili,65 m²,1.0,0,0,0,0,13.0,18.0
593,5171516,650,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,60 m²,2.0,0,0,1,0,15.0,19.0
596,5168620,223000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,68 m²,2.0,1,0,1,0,16.0,19.0
597,5166410,900,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,118 m²,2.0,0,0,1,0,4.0,12.0
598,5193285,199000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,69 m²,2.0,1,1,1,0,15.0,16.0
599,5135098,205000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,2.0,0,0,1,0,14.0,16.0
600,5176720,460000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,137 m²,3.0,0,0,1,0,9.0,16.0
602,5001325,691000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,210 m²,4.0,0,0,0,0,8.0,8.0
604,5180887,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,118 m²,3.0,1,1,1,0,7.0,12.0
605,5018602,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,97 m²,3.0,1,0,1,0,11.0,16.0
607,5129078,125000,AZN,['Xətai r.'],Yeni tikili,50 m²,2.0,0,0,1,0,5.0,7.0
608,5187327,700,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,60 m²,2.0,0,0,1,0,19.0,20.0
615,3919154,241610,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,65.3 m²,1.0,1,0,0,0,10.0,21.0
616,4907665,630000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,155.3 m²,3.0,1,0,1,0,13.0,16.0
618,5151287,188000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Yeni tikili,90 m²,3.0,1,0,0,0,13.0,17.0
621,5193149,400000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,186 m²,4.0,1,0,1,0,12.0,16.0
622,5166899,1000000,AZN,"['Zoopark', 'Nərimanov r.']",Yeni tikili,150 m²,3.0,1,1,1,0,11.0,18.0
623,5158564,105000,AZN,['Abşeron r.'],Yeni tikili,166 m²,6.0,0,0,0,0,2.0,2.0
624,5181774,128000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,63 m²,1.0,0,0,1,0,2.0,19.0
625,5121645,230000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,0,1,0,17.0,19.0
626,5189457,195000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,96 m²,3.0,1,1,1,0,14.0,18.0
627,4904602,228900,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,54.5 m²,1.0,1,1,1,0,16.0,16.0
630,4789433,295000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,110 m²,3.0,1,0,1,0,11.0,16.0
631,5179934,190000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,2.0,1,1,1,0,9.0,16.0
632,5116517,276000,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,79 m²,3.0,1,0,1,0,7.0,16.0
634,5193889,226000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,135 m²,3.0,1,1,0,0,8.0,17.0
639,5124232,220000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,100 m²,3.0,1,0,1,0,16.0,16.0
640,5045037,112000,AZN,['Abşeron r.'],Yeni tikili,69 m²,3.0,1,0,1,0,5.0,15.0
641,5057759,359000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,155 m²,4.0,1,0,1,0,8.0,20.0
642,5102625,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,168 m²,3.0,0,0,1,0,1.0,11.0
643,4566786,350000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,1,1,0,4.0,17.0
646,5182499,268000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,0,0,1,0,11.0,16.0
647,5143806,320000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,122 m²,3.0,0,1,0,0,3.0,6.0
648,4810924,188000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,70 m²,3.0,1,1,1,0,13.0,19.0
649,5194356,60000,AZN,[],Yeni tikili,57 m²,2.0,0,0,1,0,6.0,6.0
650,5193802,250000,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,125 m²,3.0,1,0,1,0,2.0,16.0
651,5115524,2000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,145 m²,3.0,0,0,1,0,14.0,18.0
652,4698078,270000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,135 m²,3.0,1,0,1,0,2.0,19.0
654,5193428,144000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,56 m²,2.0,0,0,1,0,10.0,17.0
658,5120565,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,110 m²,3.0,1,1,1,0,6.0,18.0
659,4883588,599900,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,230 m²,4.0,1,1,1,0,14.0,17.0
660,5193018,335000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,10.0,16.0
662,5123748,137000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,54 m²,2.0,1,0,1,0,9.0,10.0
664,5186303,850,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,90 m²,2.0,0,0,1,0,7.0,16.0
