,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
139,4905656,550000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,215 m²,4.0,1,1,1,0,20.0,22.0
140,5115198,395000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,132 m²,4.0,1,0,1,0,12.0,14.0
141,5194403,130000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,4.0,5.0
142,5176654,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,0,1,0,15.0,17.0
143,4182983,2210000,AZN,"['Port Baku', 'Cavanşir körpüsü', 'Nəsimi r.']",Yeni tikili,265 m²,5.0,1,0,1,0,17.0,32.0
144,5194190,83000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2.5 sot,0.0,0.0
145,5176252,250000,AZN,[],Həyət evi/Bağ evi,185 m²,4.0,1,1,0,1.5 sot,0.0,0.0
146,4255960,420000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,120 m²,4.0,1,0,1,0,4.0,7.0
147,5193748,850,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,0,0,1,0,9.0,17.0
148,5130515,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
149,5092572,275000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,150 m²,5.0,1,1,1,3 sot,0.0,0.0
150,5178742,49800,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,1.0,0,0,0,0,8.0,8.0
151,5100788,326000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,71 m²,2.0,0,0,1,0,2.0,5.0
152,4848960,650,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,70 m²,3.0,0,0,1,0,7.0,9.0
153,4712025,8000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,0,0.0,1,0,0,8 sot,0.0,0.0
154,5134515,157000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,60 m²,2.0,1,0,1,0,12.0,17.0
155,5159974,138500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,40 m²,2.0,1,0,1,0,4.0,5.0
156,3797075,50,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,94 m²,2.0,0,0,1,0,10.0,17.0
157,5192919,750,AZN,"['Bayıl parkı', 'Səbail r.']",Köhnə tikili,85 m²,3.0,0,0,1,0,2.0,4.0
158,5143960,175000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,1.0,9.0
159,5179610,170000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,2.0,1,1,1,0,15.0,17.0
160,5115363,355000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,1,0,1,0,13.0,16.0
161,5193017,98500,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,0,1,0,4.0,5.0
162,5042690,345000,AZN,"['Grand Hayat Residence', 'Yasamal r.']",Yeni tikili,122.3 m²,3.0,1,1,1,0,14.0,17.0
163,5109868,187000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.', 'Ayna Sultanova heykəli', 'Azadlıq Prospekti m.']",Yeni tikili,75 m²,2.0,1,0,1,0,6.0,16.0
164,4354480,570000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
165,4866572,246000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,90 m²,2.0,0,0,1,0,7.0,18.0
166,5126226,550000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,600 m²,14.0,1,0,0,14 sot,0.0,0.0
167,4362085,40,AZN,"['Şərq bazarı', 'Nərimanov r.', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Təhsil Nazirliyi']",Yeni tikili,75 m²,2.0,0,0,1,0,3.0,10.0
168,5123438,199000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,3.0,5.0
169,3736065,50,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,52 m²,2.0,0,0,1,0,13.0,18.0
170,4057824,135845,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,50.5 m²,1.0,0,1,0,0,6.0,16.0
171,5165245,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
172,5187826,610000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,271 m²,4.0,0,0,1,0,6.0,21.0
173,5071389,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,1,1,8 sot,0.0,0.0
174,5094049,3000,AZN,[],Obyekt,450 m²,0.0,0,0,1,0,0.0,0.0
175,5181242,185000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,1,1,0,0,16.0,18.0
176,5193277,195000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,400 m²,7.0,0,0,1,7 sot,0.0,0.0
177,4976596,250000,AZN,"['Texniki Universiteti', 'Hüseyn Cavid parkı', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,85 m²,3.0,1,0,1,0,4.0,5.0
178,5017166,204000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,7.0,9.0
179,5194260,115000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,58 m²,1.0,0,0,0,0,17.0,19.0
180,5193004,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,82 m²,3.0,1,0,1,0,4.0,12.0
181,5162219,136000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,5.0,9.0
182,5108265,192000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,76 m²,3.0,1,1,1,0,5.0,9.0
183,5187352,372000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Səməd Vurğun parkı', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Obyekt,93 m²,0.0,0,0,0,0,0.0,0.0
184,4467069,548000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,7 sot,0.0,0.0
185,5159550,139000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,10.0,10.0
186,5192812,100000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,3.0
187,5104735,3000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Sovetski', 'İçəri Şəhər m.', 'Nərimanov heykəli', 'Prezident parkı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Səbail r.']",Yeni tikili,80 m²,2.0,0,0,1,0,13.0,14.0
188,5143364,1000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,128 m²,3.0,0,0,1,0,16.0,17.0
189,5074714,225000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,83 m²,3.0,1,1,1,0,8.0,9.0
190,4818252,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,7.0,9.0
191,4963698,98000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,130 m²,4.0,1,0,1,1.6 sot,0.0,0.0
192,5193257,890000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,210 m²,4.0,1,1,1,0,2.0,12.0
193,4042583,50,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,45 m²,2.0,0,0,1,0,17.0,17.0
194,4743303,349000,AZN,"['Suraxanı r.', 'Bülbülə q.']",Obyekt,220 m²,0.0,1,0,1,0,0.0,0.0
195,5048859,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,7 sot,0.0,0.0
196,4881897,148000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,3.0,9.0
197,4416553,115000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,5.0
198,5193349,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,147 m²,3.0,1,1,1,0,2.0,17.0
199,5107722,125000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Yeni tikili,76 m²,3.0,1,0,1,0,3.0,4.0
200,4774710,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,5.0,1,1,1,4 sot,0.0,0.0
201,5193764,650,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,7.0,14.0
202,5037661,67500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,40 m²,2.0,1,0,1,0,6.0,7.0
203,4679997,2500,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,120 m²,4.0,0,0,1,0,5.0,7.0
204,5167240,35000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,4 sot,0.0,0.0
205,5193518,138500,AZN,['Xətai r.'],Köhnə tikili,80 m²,3.0,1,0,1,0,8.0,9.0
206,4394441,370000,AZN,"['Azərbaycan kinoteatrı', 'İçəri Şəhər', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Xalça Muzeyi', 'Azneft meydanı', 'İçəri Şəhər m.', 'Sahil m.', 'Səbail r.']",Yeni tikili,102 m²,5.0,1,1,1,0,3.0,5.0
207,5166948,240000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,130 m²,4.0,1,0,1,0,6.0,16.0
208,5068299,65000,AZN,"['Binəqədi r.', 'Xocəsən q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2 sot,0.0,0.0
209,4976959,1500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Ofis,130 m²,4.0,0,0,1,0,0.0,0.0
210,4170895,6000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
211,5194145,50,AZN,[],Həyət evi/Bağ evi,101 m²,3.0,0,0,1,47 sot,0.0,0.0
212,5193455,400,AZN,[],Yeni tikili,62 m²,3.0,0,0,1,0,3.0,8.0
213,5142672,369000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,180 m²,4.0,0,0,0,0,7.0,12.0
214,5008876,325000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,123 m²,3.0,0,0,1,0,4.0,8.0
215,5193476,120000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,4.0,5.0
216,5183255,163000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,5.0,5.0
217,3515902,200,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,320 m²,4.0,0,0,1,14 sot,0.0,0.0
218,5126548,255000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,135 m²,4.0,1,1,1,0,6.0,18.0
219,5193468,450,AZN,[],Yeni tikili,40 m²,2.0,0,0,1,0,14.0,16.0
220,5175463,3000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Ofis,191 m²,4.0,0,0,1,0,0.0,0.0
221,4862648,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,52 m²,2.0,1,0,1,0,3.0,15.0
222,4991071,2500,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Ofis,107 m²,5.0,0,0,1,0,0.0,0.0
223,2904915,50,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,70 m²,2.0,0,0,0,0,7.0,17.0
224,4759414,248000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,5 sot,0.0,0.0
225,5194364,18500,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,0,0.0,1,0,0,3 sot,0.0,0.0
226,5114928,167500,AZN,"['Nərimanov heykəli', 'Sovetski', 'İçəri Şəhər m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,7.0,7.0
227,5181864,142000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,9.0,9.0
228,5082714,320000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,160 m²,3.0,1,1,1,0,6.0,15.0
229,4314646,250000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Xətai r.', 'Ağ şəhər q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
230,5141448,250560,AZN,"['Mərkəzi Park', 'Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,72 m²,1.0,0,0,0,0,16.0,16.0
231,5194350,135000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,0,0,10 sot,0.0,0.0
232,5189390,426000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,164 m²,3.0,1,1,0,0,7.0,16.0
233,5194271,188000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,65 m²,2.0,1,0,1,0,15.0,16.0
234,5193974,1000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,45 m²,0.0,0,0,1,0,0.0,0.0
235,5182513,568400,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Nəsimi r.']",Yeni tikili,195 m²,4.0,1,1,0,0,5.0,16.0
236,4780510,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
237,5178690,950,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,56 m²,2.0,0,0,1,0,6.0,17.0
238,5061779,167000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,61 m²,2.0,1,0,1,0,4.0,16.0
239,5193578,450,AZN,[],Yeni tikili,65 m²,2.0,0,0,1,0,7.0,10.0
240,4839497,80,AZN,"['Qış parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,180 m²,4.0,0,0,1,0,10.0,19.0
241,5060081,60,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,2.0,0,0,1,0,13.0,15.0
242,4834999,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,12 sot,0.0,0.0
243,5193193,103000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,5.8 sot,0.0,0.0
244,4014556,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,1,7 sot,0.0,0.0
245,4601214,850,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,23.0,28.0
246,4267916,624510,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,231.3 m²,4.0,1,1,0,0,4.0,17.0
247,5179740,130000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
248,5115328,353000,AZN,['Nərimanov r.'],Yeni tikili,190 m²,4.0,1,1,1,0,13.0,17.0
249,5116131,195000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,74 m²,3.0,1,0,1,0,1.0,5.0
250,5187305,132000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,0,0.0,1,1,0,12 sot,0.0,0.0
251,5136823,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,120 m²,3.0,0,0,1,5 sot,0.0,0.0
252,4494995,285000,AZN,['Nizami r.'],Yeni tikili,126 m²,3.0,1,0,1,0,4.0,11.0
253,3872432,60,AZN,"['Nizami m.', 'Beşmərtəbə', 'Nəsimi r.']",Köhnə tikili,120 m²,3.0,0,0,1,0,3.0,4.0
254,4061235,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,6.0,0,0,1,16 sot,0.0,0.0
255,5193483,125000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
256,5133053,142000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,9.0,9.0
257,5169603,255000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,96 m²,3.0,1,1,1,0,7.0,14.0
258,4774952,590000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,1,5 sot,0.0,0.0
259,5193527,450,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,2.0,5.0
260,5193915,130000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,3.0,5.0
261,4948384,50,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,13.0,14.0
262,4671236,1000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,0,0,1,0,8.0,16.0
263,5043759,2700,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,3.0,0,0,1,0,7.0,7.0
264,4616917,900000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,500 m²,5.0,1,0,1,12 sot,0.0,0.0
265,4979691,87000,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,1,0,1,8.5 sot,0.0,0.0
266,5187768,76000,AZN,[],Yeni tikili,55 m²,3.0,0,0,1,0,3.0,4.0
267,5017968,850,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Yeni tikili,93 m²,3.0,0,0,1,0,2.0,16.0
268,3423595,490000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,0.0,1,0,1,8 sot,0.0,0.0
269,4277747,355000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,185 m²,4.0,1,0,1,4 sot,0.0,0.0
270,5170931,120000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
271,5152473,830000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,168 m²,4.0,1,1,1,0,17.0,17.0
272,4558265,343000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,156 m²,3.0,1,1,0,0,13.0,24.0
273,5115004,167000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,72 m²,2.0,1,0,1,0,15.0,17.0
274,5194301,149000,AZN,[],Yeni tikili,105 m²,3.0,1,1,1,0,3.0,12.0
275,5147462,3800,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,180 m²,3.0,0,0,1,0,7.0,33.0
276,5035944,270000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,1,10 sot,0.0,0.0
277,4797897,72000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,2.0,0,0,1,0,5.0,6.0
278,5115982,1000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,150 m²,3.0,0,0,1,0,18.0,19.0
279,5082389,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,4 sot,0.0,0.0
280,4976123,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,80 m²,3.0,1,0,1,0,3.0,12.0
281,5116432,56000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,35 m²,2.0,1,0,1,0,1.0,6.0
282,4352116,1250000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,264.4 m²,4.0,0,0,0,0,16.0,20.0
283,5191227,113000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,36 m²,1.0,1,0,1,0,3.0,5.0
284,5194100,400,AZN,[],Yeni tikili,65 m²,2.0,0,0,1,0,3.0,13.0
285,4250476,240000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,400 m²,7.0,1,0,1,3.3 sot,0.0,0.0
286,5115175,370000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,160 m²,4.0,1,0,1,0,16.0,17.0
287,5192976,165000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,8.0,9.0
288,4241182,220000,AZN,"['Zabitlər parkı', 'Nizami m.', 'Sirk', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,112 m²,2.0,0,0,0,0,11.0,17.0
289,5138836,118500,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,52 m²,2.0,0,0,1,0,18.0,19.0
290,5193000,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,65 m²,2.0,0,0,1,0,4.0,5.0
291,4935499,140000,AZN,"['Nəsimi m.', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,1,0,1,0,3.0,5.0
292,5173367,370000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,176.5 m²,4.0,0,0,0,0,14.0,16.0
293,5152749,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
294,4613519,374000,AZN,[],Torpaq,0,0.0,0,0,0,6.8 sot,0.0,0.0
295,5168424,850,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nərimanov r.']",Obyekt,30 m²,0.0,0,0,1,0,0.0,0.0
296,5162578,163000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
297,5172102,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
298,3818913,418200,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,123 m²,3.0,1,1,0,0,15.0,16.0
299,5169078,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
300,4815600,70,AZN,"['28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,10.0,18.0
301,5139318,325000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,135 m²,4.0,1,0,1,0,13.0,15.0
302,4324415,690000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,7.0,1,1,1,12 sot,0.0,0.0
303,5194257,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,8 sot,0.0,0.0
304,5194014,139900,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,240 m²,8.0,1,0,1,6 sot,0.0,0.0
305,4895033,120000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
306,4975436,127900,AZN,['Abşeron r.'],Yeni tikili,98 m²,3.0,0,0,1,0,2.0,12.0
307,5185556,164000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,1,1,0,12.0,16.0
308,5192744,165000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,68 m²,2.0,0,0,1,0,6.0,16.0
309,5186027,335000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,115 m²,3.0,1,1,1,0,8.0,20.0
